-----Data0
0.23441147	0.365121707	0.364454818
0.220740247	0.388129376	0.419473158
0.209403134	0.423474491	0.500833611
0.203401134	0.43747916	0.579526509
0.204734912	0.47249083	0.666555519
0.201400467	0.495831944	0.733577859
0.192397466	0.502834278	0.81327109
0.176725575	0.495165055	0.900966989
0.16738913	0.48582861	0.916305435
0.15105035	0.468156052	0.942647549
0.145715238	0.463154385	0.96132044
0.139379793	0.433477826	0.949983328
0.128376125	0.397799266	0.885961987
0.117705902	0.354784928	0.813604535
0.110036679	0.325775258	0.74624875
0.079359787	0.292764255	0.674224742
0.071023675	0.260753585	0.600200067
0.064354785	0.23441147	0.531843948
0.049016339	0.235078359	0.497832611
0.047682561	0.229743248	0.470156719
0.045681894	0.211403801	0.423474491
0.038346115	0.195065022	0.380793598
0.037345782	0.186395465	0.343114371
0.033344448	0.176725575	0.313104368
0.027675892	0.137379126	0.291430477
0.027342447	0.161387129	0.268422808
0.026342114	0.14804935	0.244748249
0.011003668	0.129376459	0.21573858
0.010670223	0.133377793	0.204068023
0.01633878	0.118039346	0.181060353
0.020673558	0.107369123	0.155051684
0.01633878	0.090696899	0.131377126
0.014338113	0.069356452	0.101033678
0.011337112	0.048016005	0.069356452
