-----Data0
0.1838	0.2492	0.2481	0.2221
0.1789	0.2501	0.2649	0.2438
0.1748	0.2573	0.2861	0.2735
0.1727	0.2564	0.3085	0.3026
0.1731	0.2519	0.3351	0.3353
0.1719	0.2501	0.3640	0.3740
0.1687	0.2469	0.3800	0.4060
0.1631	0.2399	0.3925	0.4310
0.1597	0.2315	0.3970	0.4502
0.1538	0.2247	0.3884	0.4629
0.1519	0.2150	0.3724	0.4723
0.1496	0.2027	0.3542	0.4705
0.1457	0.1937	0.3350	0.4606
0.1418	0.1815	0.3033	0.4358
0.1391	0.1730	0.2779	0.4108
0.1280	0.1646	0.2525	0.3808
0.1250	0.1599	0.2325	0.3544
0.1226	0.1538	0.2235	0.3225
0.1171	0.1559	0.2186	0.3161
0.1166	0.1559	0.2101	0.2841
0.1159	0.1531	0.2001	0.2397
0.1133	0.1411	0.1871	0.2297
0.1129	0.1389	0.1875	0.2121
0.1115	0.1363	0.1825	0.2005
0.1094	0.1359	0.1789	0.1922
0.1093	0.1337	0.1741	0.1832
0.1090	0.1304	0.1669	0.1779
0.1034	0.1256	0.1574	0.1671
0.1033	0.1234	0.1563	0.1634
0.1054	0.1184	0.1493	0.1537
0.1069	0.1199	0.1442	0.1467
0.1054	0.1150	0.1391	0.1443
0.1046	0.1138	0.1295	0.1339
0.1036	0.1094	0.1216	0.1228
0.1027	0.1043	0.1099	0.1093
